key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'14132120015,Actualización de Equipos Informáticos para la Modelación Numérica,13,Dirección General de Investigación y Desarrollo,9,0,0,0,11881125,2017,,0
'14132120012,Creación de Centros de Análisis y Pronóstico Meteorológico,13,Dirección General de Investigación y Desarrollo,34,0,0,0,10331413,2017,,0
'14071150001,PRIMERA FASE DE ADQUISICION DE EQUIPO DE LABORATORIO DEL PLAN RECTOR PARA LA TRANSFORMACION DE LA EDUCACION MILITAR.,7,Dirección General de Educación Militar y Rectoría de la Universidad del Ejército y Fuerza Aérea,35,0,0,99.6,143854087,2017,,174056
'1416B000100,"Programa de estudios de manejo integrado del agua en acuíferos sobreexplotados o en riesgo de sobrexplotación de los Estados de: Baja California,  Baja California Sur y Sonora.",16,Comisión Nacional del Agua,35,0,0,0,16749179,2017,,0
'1510K8V0001,"ADQUISICIÓN, ADECUACIÓN Y EQUIPAMIENTO DEL INMUEBLE PARA LA OFICINA REGIONAL BAJÍO",10,Instituto Mexicano de la Propiedad Industrial,11,21.116486,-101.658782,0,16696081,2017,,0
'1450GYR0029,"Reestructuración de la Casa de Máquinas en el Hospital General Regional No. 1 (HGR) en Culiacán, Sinaloa.",50,Instituto Mexicano del Seguro Social,25,24.796465,-107.389941,99,9256125,2017,,0
'1408I000007,"Dragado de mantenimiento y supervisión en la Laguna  Pueblo Viejo, Municipio de Pueblo Viejo, Veracruz",8,Comisión Nacional de Acuacultura y Pesca,30,0,0,0,18778666,2017,,0
'14071120008,ENSAMBLE DE UN LOTE DE VEHÍCULOS TÁCTICOS BLINDADOS EN LA D.G.I.M.,7,Dirección General de Industria Militar,9,0,0,0,896074265,2017,,0
'1418T4M0014,Componentes Tecnológicos de  Seguridad Física para la SAR,52,Pemex Logística,35,0,0,4.7,1432168800,2017,,1446912
'1418T4M0035,Adquisición de catalizadores capitalizables para el proceso de hidrotratamiento en la refinería de Cadereyta (2015-2017),52,Pemex Transformación Industrial,19,0,0,0,126967284,2017,,0
'1450GYR0039,"Construcción de la Unidad de Medicina Familiar (U.M.F.) Nueva (Sustitución) en el Municipio de Cajeme, Sonora.",50,Instituto Mexicano del Seguro Social,26,27.446606,-109.923656,37,132230359,2017,,667759
'1418T4I0012,"Rehabilitación de las oficinas del edificio Corona, Tampico, Tamps.",52,Pemex Corporativo,28,0,0,0,33057590,2017,,0
'1418T4N0011,Integridad basada en riesgo a ductos de la zona norte,52,Pemex Logística,35,0,0,5.09,599233427,2017,,0
'1450GYR0014,"Sustitución de la Unidad de Medicina Familiar (U.M.F.) No. 5 en el Municipio de Tepic, Nayarit.",50,Instituto Mexicano del Seguro Social,18,21.515672,-104.910564,0,76057571,2017,,0
'14132120001,Adquisicion de Equipo Hidrográfico e Informático para Buques y Brigadas de levantamientos hidrográficos,13,Dirección General de Investigación y Desarrollo,9,0,0,0,25829094,2017,,0
'14096240002,Entronque Tenabó III,9,Centro SCT Campeche,4,20.0608,-90.2138,2,96875168,2017,,25918730
'1418T4I0022,Eficientar el uso de energía eléctrica mediante tecnología sustentable en las estaciones de microondas de la DCTIPN.,52,Pemex Corporativo,35,0,0,0,16209762,2017,,0
'143890Q0002,Creación de un Polo para la Conservación y la Educación Ambiental en el Jardín Botánico Regional Roger Orellana,38,"Centro de Investigación Científica de Yucatán, A.C.",31,21.029917,-89.637698,55.8,30415681,2017,,0
'1516B000008,"Canales de llamada para Villahermosa, Tabasco.",16,Comisión Nacional del Agua,27,18.004625,-92.957247,0,134120783,2017,,0
'1418T4M0058,"Restauración, estandarización y adecuación de los muelles de la TOMP Pajaritos",52,Pemex Logística,35,0,0,0,1007050697,2017,,0
'1418T4N0025,Construcción de bienes inmuebles en el CPG Arenque,52,Pemex Transformación Industrial,28,0,0,0,50000520,2017,,0
'1416B000142,"Obras de mantenimiento del canal Castera, en la zona norte del Estado de México.",16,Comisión Nacional del Agua,15,0,0,0,44876185,2017,,0
'1418T4O0026,Programa de reparación de la planta Trasformadora de Aromáticos,52,Pemex Transformación Industrial,30,0,0,1.03,512777427,2017,,0
'14095100013,"Construcción de infraestructura portuaria pesquera en Pijijiapan, Chiapas",9,Dirección General de Puertos,7,15.453348,-93.161026,0,9984873,2017,,0
'14132120009,Desarrollo del Sistema de Mando y Control de la Armada de México,13,Dirección General de Investigación y Desarrollo,34,0,0,0,32401009,2017,,0
'1412NCD0001,Proyecto de Ampliación para la Construcción y Equipamiento del Laboratorio de Biología Molecular del Departamento de Investigación en Enfermedades Infecciosas 2015-2017,12,Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,9,19.291226,-99.158403,30,100302922,2017,,0
'1418T4O0024,Programa de adquisición de equipos de laboratorio del C.P. Cangrejera,52,Pemex Etileno,30,0,0,0,99173801,2017,,0
'1418T4O0027,Modernización de la infraestructura de llenaderas I-II para el sostenimiento de la capacidad instalada en el llenado de amoniaco por carro tanques y auto tanques en el Complejo Petroquímico Cosoleacaque,52,Pemex Fertilizantes,30,18.00397778,-93.43737778,0,130577479,2017,,0
'14096300001,San Juan de Guadalupe  La Escalera,9,Centro SCT Durango,10,24.623124,-102.781385,43.12,132230360,2017,,0
'14096370003,"E.C.F. ( (Cuernavaca Acapulco) - Autopista Siglo XXI) - Tr. Colonia la Unión - La Lagunilla , Delegación Mariano",9,Centro SCT Morelos,17,18.941507,-99.265414,54.69,47955839,2017,,0
'14096270001,Rincón Chamula - La Florida.,9,Centro SCT Chiapas,7,17.209082,-92.937829,0,31955672,2017,,0
'14096500008,Tomatlán - Cruz Verde  - Tecama.,9,Centro SCT Veracruz,30,19.026008,-96.996519,52.21,42567157,2017,,0
'14096520020,El Vinatero - Nuevo Mercurio.,9,Centro SCT Zacatecas,32,24.112665,-101.527994,27.27,364955791,2017,,149123
'13096370008,Puente La Cuera.,9,Centro SCT Morelos,17,18.698317,-98.846903,100,5509599,2017,,0
'1418TOQ0026,REFORZAMIENTO DEL SISTEMA DE ANCLAJE DE LOS CABEZALES DE LAS COMPUERTAS DE OBRA DE EXCEDENCIAS Y MANTENIMIENTO INTEGRAL AL VERTEDOR DE LA CH ÁNGEL ALBINO CORZO (PEÑITAS) 2014-2015,53,Comisión Federal de Electricidad,7,0,0,60.16,123926292,2017,,0
'1418T4N0008,"Ingeniería, Procura, Construcción y Modernización del Sistema Contra incendio en el Complejo Procesador de Gas Poza Rica",52,Pemex Transformación Industrial,30,0,0,0,420523286,2017,,0
'1416B000032,Estudio para determinar las obras y acciones para la gestión sustentable de las aguas superficiales en las zonas de riego de los estados de México e Hidalgo.,16,Comisión Nacional del Agua,35,0,0,53.65,22589353,2017,,0
'14096320029,Pavimentación Del Camino Zirándaro - Guayameo.,9,Centro SCT Guerrero,12,18.48896,-101.093767,6.42,239028413,2017,,0
'1311L4J0006,Programa de Mantenimiento Mayor en la Unidad Irapuato.,11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,11,0,0,0,2925449,2017,,0
'1350GYR0006,"Ampliación y Remodelación de la Unidad de Hemodiálisis de la Unidad Médica de Alta de Especialidad (UMAE) No. 2 en Ciudad Obregón, Sonora.",50,Instituto Mexicano del Seguro Social,26,27.49532778,-109.9644417,0,34127321,2017,,0
'1306G1H0006,Nuevo Sistema Central Bancario,6,"Banco Nacional del Ejército, Fuerza Aérea y Armada, S.N.C.",34,0,0,0,550959825,2017,,0
'1311L4J0004,Programa de Mantenimiento Mayor en la Unidad Saltillo.,11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,5,0,0,0,3134736,2017,,0
'13096440023,Presa Verde - Gallos Blancos.,9,Centro SCT San Luis Potosí,24,23.975379,-100.700568,62.66,25123768,2017,,1409651
'13096410033,E.C. (Ixtepec - Zapotitlán de Méndez) - Junta auxiliar San Martín - Ignacio Allende - Atlequizayan,9,Centro SCT Puebla,21,20.019283,-97.651784,0,6861880,2017,,0
'1321W3N0007,"Puente Bojórquez. Cancún, Quintana Roo",21,Fondo Nacional de Fomento al Turismo,23,21.13479,-86.755599,0,961199988,2017,,0
'13096520012,Entronque a Desnivel Noria de Gringos.,9,Centro SCT Zacatecas,32,22.85,-102.64,0,158457783,2017,,0
'1350GYR0008,"Construcción de Unidad de Medicina Familiar (UMF) nueva de 10 consultorios en el municipio de Irapuato, Guanajuato",50,Instituto Mexicano del Seguro Social,11,0,0,99,251926371,2017,,0
'1318T4M0013,Programa de mantenimiento integral y actualización de tecnología de compresores de proceso en la refinería Miguel Hidalgo,52,Pemex Transformación Industrial,13,20.043621,-99.278702,0,318367438,2017,,0
'1318T4M0024,Adecuación de los sistemas de vacío de la planta Combinada BA de la Refinería de Madero,52,Pemex Transformación Industrial,28,22.281154,-97.810421,0,75327797,2017,,0
'1318T4L0018,Proyecto Rehabilitación del Centro de Adiestramiento CASES RMNE,52,Pemex Exploración y Producción,4,0,0,52.3,61063022,2017,,0
'1318T4M0012,Programa de mantenimiento integral y  actualización de tecnología de compresores de proceso en la Refinería Ing. Antonio Dovalí Jaime de Salina Cruz Oax.,52,Pemex Transformación Industrial,20,16.209964,-95.172104,2.02,457458727,2017,,84609
'1318T4M0010,Programa de mantenimiento integral y actualización de tecnología de compresores de proceso de la Refinería Francisco I. Madero,52,Pemex Transformación Industrial,28,22.26896,-97.806565,6.16,254774784,2017,,0
'13096260006,Libramiento Poniente Arco Sur de Tecomán.,9,Centro SCT Colima,6,18.939966,-103.894976,100,290224986,2017,,0
'1318T4N0029,Mantenimiento mayor de la planta recuperadora de azufre No. 1,52,Pemex Transformación Industrial,27,0,0,0,133243902,2017,,0
'1318T4N0026,Mantenimiento mayor de las calderas CB-2522 y CB-2524 del CPG Nuevo Pemex,52,Pemex Transformación Industrial,27,0,0,10.78,61429615,2017,,16
'1318T4N0024,Mantenimiento integral de la planta endulzadora de condensados No. 4 del Complejo Procesador de Gas Nuevo Pemex,52,Pemex Transformación Industrial,27,0,0,28.5,344318461,2017,,0
'1318T4N0025,Mantenimiento integral de las plantas endulzadora de gas y recuperadora de azufre No. 2 del Complejo Procesador de Gas Nuevo Pemex,52,Pemex Transformación Industrial,27,0,0,23.17,512493776,2017,,165
'1318T4L0013,Proyecto de Adquisición de Equipo para el Laboratorio de Protección Ambiental RMNE,52,Pemex Exploración y Producción,4,0,0,27.61,19048997,2017,,0
'13132120010,Ampliación de la Red Mareográfica Nacional de la Secretaría de Marina,13,Dirección General de Investigación y Desarrollo,9,0,0,0,5421822,2017,,0
'14093110005,Tramo corto del ferrocarril Aguascalientes - Guadalajara (Proyecto Ferroviario Encarnación - El Castillo),9,Dirección General de Desarrollo Ferroviario y Multimodal,14,20.483655,-103.222776,12,12567720469,2017,,0
'1318T4N0020,"Mantenimiento para conservación de estructuras, vialidades y bienes inmuebles del CPG Ciudad Pemex",52,Pemex Transformación Industrial,27,0,0,100,154955677,2017,,0
'1316B000084,Estudios de Fuentes Alternas para el Abastecimiento de Agua Potable a la Zona Metropolitana del Valle de México.,16,Comisión Nacional del Agua,35,0,0,17.45,33737581,2017,,0
'1310K2N0003,Adquisición de un Remolcador 2013,10,"Exportadora de Sal, S.A. de C.V.",3,0,0,1,146386793,2017,,0
'1309J3A0003,Aduana en el Puerto de Lázaro Cárdenas,9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.98193897,-102.1800226,48.5,387287505,2017,,16826751
'1318T4L0009,Proyecto de desarrollo de campo ZazilHa-Yaxiltun,52,Pemex Exploración y Producción,4,0,0,0,387853128,2017,,0
'1318T4I0011,Actualización y Modernización de los Equipos de Control RTU,52,Pemex Corporativo,9,0,0,0,24250953,2017,,0
'13096500015,Modernización de la carretera federal MEX 180.Tramos San Andrés Tuxtla Catemaco y Cosoleacaque Jáltipan Acayucan. Primera Etapa,9,Centro SCT Veracruz,30,17.99,-94.64,49.39,1715470238,2017,,621482
'1318T4M0049,Rehabilitaciones Mayores para los Servicios de Operación Náutica de Ayuda al Transporte Marítimo,52,Pemex Logística,30,0,0,34.07,486751150,2017,,0
'1316B000119,Adquisiciones de equipo para el laboratorio del organismo de cuenca cuencas centrales del norte.,16,Comisión Nacional del Agua,5,0,0,0,7096392,2017,,0
'13096450019,EC México 15-Mocorito-El Valle,9,Centro SCT Sinaloa,25,25.517613,-107.907464,19.02,37193088,2017,,0
'14096340001,Boulevard de la Carretera Federal No. 23 Guadalajara - Zacatecas Tramo 0+000 entronque Tesistán al 15+000.,9,Centro SCT Jalisco,14,20.781669,-103.46295,37,330837050,2017,,89506
'13096320003,Teloloapan construcción Carretera Tototepec.,9,Centro SCT Guerrero,12,18.338275,-99.819972,25.71,153706133,2017,,0
'13096300004,Carr. Santa Ma. Del Oro - Cienega de Escobar - Gral. Escobedo.,9,Centro SCT Durango,10,25.694486,-105.433389,32.04,197622176,2017,,0
'13096340005,Alista - Presa De Tierra.,9,Centro SCT Jalisco,14,19.638221,-103.790194,71.7,27047248,2017,,2196871
'14096500024,Pánuco-Minera-Autlán-Ochoa.,9,Centro SCT Veracruz,30,22.235872,-98.015517,32.96,93090172,2017,,0
'1318T4L0005,Proyecto de desarrollo campo Nab,52,Pemex Exploración y Producción,4,0,0,0,418422241,2017,,0
'1318T4N0012,Mantenimiento mayor de la Planta Endulzadora de Líquidos No. 1 y Endulzadora de Gas No. 4,52,Pemex Transformación Industrial,7,0,0,62.66,103630599,2017,,0
'133890W0001,"Construcción y equipamiento de edificio sustentable para el Centro de Investigaciones y Estudios Superiores en Antropología Social, Unidad Pacífico Sur, Oaxaca",38,Centro de Investigaciones y Estudios Superiores en Antropología Social,20,17.05,-96.7167,100,86554630,2017,,0
'13096250007,Ampliación de la carretera  Zacatecas-Saltillo del  Km. 333+000 al Km. 343+400,9,Centro SCT Coahuila,5,25.2815,-101.0875,26,131519384,2017,,0
'13096400009,Oaxaca Puerto Escondido-Huatulco tramo la Y Barranca  Larga-Ventanilla y Puerto Escondido-Huatulco y Ramal San Francisco  Coatlan del Km. 0+000 al Km. 3+000,9,Centro SCT Oaxaca,20,16.20035,-96.784044,46.57,16468515,2017,,0
'13096350011,Vialidades del Municipio de Toluca.,9,Centro SCT México,15,19.267889,-99.650114,100,85941088,2017,,0
'12096360046,Libramiento Martí Mercado.,9,Centro SCT Michoacán,16,20.32265,-102.031506,36.36,34309404,2017,,0
'12096390020,Corredor de flujo continuo Díaz Ordaz-Paso Vehicular Manuel Ordoñez Poniente,9,Centro SCT Nuevo León,19,25.682278,-100.481775,0,149805494,2017,,0
'1216B000224,"Obras de protección para minimizar riesgos de inundación en las subcuencas: La Paz y Arroyo Datilar; en la cuenca La Paz-Cabo San Lucas, municipio de La Paz, Baja California Sur.",16,Comisión Nacional del Agua,3,24.1422,-110.3108,10.76,710259541,2017,,0
'12096390031,Carretera Pesquería-Santa María Floreña (Tramo: Pesquería-X.C. Cadereyta Jiménez-Dr. González) y carretera Cadereyta de Jiménez-Dr. González,9,Centro SCT Nuevo León,19,25.7863,-100.0386,48.3,724021963,2017,,16348282
'1218T4L0028,Proyecto Aceite y Gas en Lutitas,52,Pemex Exploración y Producción,35,0,0,10.4,14526133700,2017,,119437495
'12096330025,El Garambullo - El Maye,9,Centro SCT Hidalgo,13,20.466936,-99.255289,23.88,22031212,2017,,0
'1208I000007,"OBRAS DE ESCOLLERA Y SUPERVISIÓN EN BARRA DE SONTECOMAPAN, MUNICIPIO DE CATEMACO, VERACRUZ",8,Comisión Nacional de Acuacultura y Pesca,30,0,0,58,50167315,2017,,0
'1218T4L0020,"Proyecto de administración del área de Planeación y Evaluación, 2da. Etapa",52,Pemex Exploración y Producción,35,0,0,87.92,1034319307,2017,,10872118
'1218T4O0017,Mantenimiento de la Capacidad de Producción de la Planta de Oxigeno  del Complejo Petroquimico Morelos,52,Pemex Etileno,30,0,0,61.46,110090229,2017,,966455
'1218T4M0031,Mantenimiento estratégico GAR Golfo,52,Pemex Logística,35,0,0,29.84,816539353,2017,,0
'1218T4L0011,Proyecto de Exploración Uchukil,52,Pemex Exploración y Producción,35,0,0,54.85,19763226496,2017,,4563114254
'12096330014,Vialidad en el Encauzamiento La Paz - Los Tuzos,9,Centro SCT Hidalgo,13,20.082497,-98.751057,99.9,970688043,2017,,416573
'12096270014,E.C. (Tuxtla-Villaflores)-Roblada Grande,9,Centro SCT Chiapas,7,16.493806,-93.109319,9.09,52085700,2017,,0
'11096330021,Boulevard Las Torres,9,Centro SCT Hidalgo,13,20.04,-98.7954,94,188063732,2017,,26355
'12096340019,Villa Purificación - Autlán de Navarro,9,Centro SCT Jalisco,14,19.723697,-104.59908,45.1,212045454,2017,,91756
'12096520021,"Libramiento de la Ciudad de Loreto, Zacatecas.",9,Centro SCT Zacatecas,32,22.267717,-101.977947,99.9,42467334,2017,,0
'12096380006,E.C.F. México 200  Cumbres de Huicicila.,9,Centro SCT Nayarit,18,21.246975,-104.904492,79.89,99081207,2017,,0
'1118T4M0042,Seguiridad Fisica Obras GAR Norte,52,Pemex Logística,35,0,0,85.24,104711027,2017,,164775
'1118T4I0002,Adquisición y equipamiento de vehículos de contraincendio y maniobras,52,Pemex Corporativo,9,0,0,79.08,40619693,2017,,0
'1118T4M0012,Estudio para la modernización de CCR 1,52,Pemex Transformación Industrial,19,0,0,0,30332257,2017,,0
'09096330015,Huazalingo - Tlanchinol,9,Centro SCT Hidalgo,13,20.979459,-98.50739,77.22,138886285,2017,,0
'0918T4N0002,"Modernización de Sistemas de Medición, Control y Seguridad de CPGs",52,Pemex Transformación Industrial,35,0,0,78.9,1794182942,2017,,0
'0918T4N0004,Adecuación de plantas fraccionadoras y reconversión de endulzadora de líquidos en el CPG Nuevo Pemex,52,Pemex Transformación Industrial,27,0,0,73.47,2141292199,2017,,15035004
'09096410023,"IZÚCAR DE MATAMOROS - HUAJUAPAN DE LEÓN, Tramo: Izúcar de Matamoros - Acatlán de Osorio",9,Centro SCT Puebla,21,18.599,-98.4806,17.79,1238203966,2017,,6864410
'10096320020,Nuevo Poblado (Presa El Caracol)-Tlacotepec.,9,Centro SCT Guerrero,12,17.792736,-99.981075,4.3,211551789,2017,,0
'09096380009,"Jesús María  Lim. Edos. Nay/Zac., Tramo: Km. 30+610 al Km. 50+000",9,Centro SCT Nayarit,18,22.337444,-104.386011,61.89,179060783,2017,,51771
'10096320021,Ayutla-Pascala del Oro,9,Centro SCT Guerrero,12,16.978739,-99.099297,8.1,188580784,2017,,0
'10096270009,E.C. (Chicomuselo)  Cárdenas Ojo de Agua.,9,Centro SCT Chiapas,7,15.654556,-92.183689,100,39666292,2017,,0
'10096400024,E.C (Santiago Juxtlahuaca  Putla de Guerrero)  Tramo: Santiago Naranjas  Lázaro Cárdenas  Santa Maria Yucunicoco. Del Km. 0+000 al Km. 25+000,9,Centro SCT Oaxaca,20,17.26826,-98.005674,29.28,152435531,2017,,0
'09071100002,CONSTRUCCIÓN Y PUESTA EN OPERACIÓN DE 10 VIVEROS FORESTALES MILITARES Y MEJORAR LA INFRAESTRUCTURA DE OPERACIÓN DE 15 VIVEROS FORESTALES MILITARES,7,Dirección General de Administración,35,0,0,100,169858529,2017,,0
'0950GYR0010,"Construcción de Hospital General de Zona (HGZ) nuevo de 144 camas en la cuidad de Aguascalientes, Estado de Aguascalientes.",50,Instituto Mexicano del Seguro Social,1,21.95695278,-102.3076583,81,1194349356,2017,,44316117
'0918T4M0013,"Renovación de Remolcadores, Chalanes y buques Multipropósito de la Flota Menor de Pemex Refinación",52,Pemex Logística,30,19.475067,-96.557839,88.17,4490457381,2017,,30849937
'1218TOQ0043,ADQUISICIÓN DE EQUIPO PARA LABORATORIOS SECUNDARIOS DE TRANSMISIÓN 2012-2014,53,Comisión Federal de Electricidad,35,0,0,42.21,97595583,2017,,0
'10096440014,"Cd. Valles-Tampico, Tramo: Ent. Lib. Tamuín-Ent. Pánuco.",9,Centro SCT San Luis Potosí,35,0,0,65,2590240139,2017,,18498050
'10096500005,Zoatzingo - Ignacio Zaragoza - Colonia Libertad,9,Centro SCT Veracruz,30,19.730908,-97.24719,66.12,68602106,2017,,0
'10132160007,Construcción de la Infraestructura y Equipamiento de los Grupos de Apoyo a Unidades a Flote Números Uno y Seis.,13,Dirección General de Servicios,34,0,0,0,70335229,2017,,0
'1116B000195,"Atender la emergencia en 3 municipios  del estado de Veracruz de Ignacio de la Llave, para minimizar riesgos de inundación en localidades de la cuenca del río Cazones.",16,Comisión Nacional del Agua,30,20.5333,-97.45,38.11,416563385,2017,,0
'1112M7K0004,Construcción de la Unidad de Hospitalización Chihuahua 2014-2017,12,"Centros de Integración Juvenil, A.C.",8,28.699628,-106.1422403,0,22491553,2017,,0
'11096270037,"San Quintín - Rómulo Calzada, Tr: San Quintín - Santa Martha Corozal",9,Centro SCT Chiapas,7,16.40458,-91.345438,0,188519726,2017,,0
'11096340013,Acatlán-Ciudad Guzmán Tramo: Acatlán - Crucero a Tapalpa,9,Centro SCT Jalisco,14,20.4094,-103.5938,40.4,606885030,2017,,14706305
'11096350008,Pueblo Nuevo-El Rodeo,9,Centro SCT México,15,19.958633,-100.072826,0,10241978,2017,,0
'12096450002,Angostura-Guamuchil,9,Centro SCT Sinaloa,25,25.363319,-108.157581,65.66,235088041,2017,,0
'12096270013,Ángel Albino Corzo-Ignacio Zaragoza-Monte Alegre,9,Centro SCT Chiapas,7,17.1248,-93.279641,39.29,132581781,2017,,0
'1318TOQ0014,Equipamiento de Centros de Reparación de la Subdirección de Transmisión 2013-2015,53,Comisión Federal de Electricidad,35,0,0,1.5,274349435,2017,,0
'1008B000001,Construcción de la Planta de Cría y Esterilización de machos de la Mosca del Mediterráneo cepa TSL y su equipamiento,8,"Servicio Nacional de Sanidad, Inocuidad y Calidad Agroalimentaria",7,14.8273,-92.196614,91.6,1085392548,2017,,0
'1136E000012,"REMODELACIÓN, ADECUACIÓN, AMPLIACIÓN, AMUEBLADO Y EQUIPADO DEL CEFERESO  No. 7 NOR-NOROESTE, UBICADO EN GUADALUPE VICTORIA, DURANGO",4,Prevención y Readaptación Social,10,24.444571,-104.121809,78.71,3035595630,2017,,0
'12096360002,Etucuaro - Parritas.,9,Centro SCT Michoacán,16,19.418117,-101.213536,23.69,30363596,2017,,0
'12096500019,Coahuila - Río Xochiapa,9,Centro SCT Veracruz,30,17.682103,-95.495206,5.66,118376590,2017,,0
'10071320003,"ADQUISICIÓN DE 6 HELICÓPTEROS EC-725 PARA OPERACIONES DE ALTO IMPACTO, A TRAVÉS DE ARRENDAMIENTO FINANCIERO",7,Comandancia de la Fuerza Aérea Mexicana,15,0,0,100,8704201242,2017,,69639832
'1218TOQ0014,INCREMENTO Y MODERNIZACIÓN DE LA INFRAESTRUCTURA DE LA RED NACIONAL DE FIBRA OPTICA DE CFE 2da ETAPA 2012-2014,53,Comisión Federal de Electricidad,35,0,0,35.28,3591604929,2017,,149645
'10096280004,"Carretera San Fernando -  Hércules, Tramo: San Fernando - San Francisco, Mpio. Camargo",9,Centro SCT Chihuahua,8,27.976324,-104.63432,63,245281941,2017,,0
'10132160002,Adquisición de helicópteros versión Transporte de personal y carga.,13,Dirección General de Servicios,34,0,0,100,3130905226,2017,,39742355
'10132160001,Adquisición de aviones versión Transporte Militar y carga.,13,Dirección General de Servicios,34,0,0,100,2243500014,2017,,27671097
'11096480003,LIBRAMIENTO MEX II,9,Centro SCT Tamaulipas,28,27.3777,-99.6355,75.47,739159651,2017,,0
'1112V000001,"Reforzamiento y rehabilitación de espacios para la SEDE permanente de la Comisión Nacional de Bioética, 2011-2017",12,Comisión Nacional de Bioética,9,19.2845149,-99.1511299,62.82,121929826,2017,,0
'10092110010,PROGRAMA CONTRATOS PLURIANUALES DE CONSERVACION DE CARRETERAS EN EL ESTADO DE VERACRUZ (SUR).,9,Dirección General de Conservación de Carreteras,35,0,0,27.39,5126297004,2017,,96207857
'12095100003,Ampliación del Puerto de Isla del Carmen en el Estado de Campeche,9,Dirección General de Puertos,4,18.649148,-91.846225,70.01,1264021859,2017,,14209491
'11095100001,"AMPLIACIÓN DEL PUERTO DE SEYBAPLAYA,CHAMPOTÓN, CAMPECHE.",9,Dirección General de Puertos,4,19.654295,-90.737755,98.81,739296572,2017,,0
'11096360008,Maruata - Caleta de Campos.,9,Centro SCT Michoacán,16,18.273631,-103.344533,0,1837779640,2017,,0
'11096440001,El Herrero - La Luz,9,Centro SCT San Luis Potosí,24,23.573808,-100.672997,89.29,31854346,2017,,0
'12096400021,E.C. (Oaxaca-Ixtlán de Juárez)- Santa María Yavesia .,9,Centro SCT Oaxaca,20,17.306358,-96.509938,9.44,104537372,2017,,0
'11096440003,Boulevard San Luis-Carr. 57 (San Luis Potosí-Querétaro),9,Centro SCT San Luis Potosí,24,22.09545,-100.88433,25,545587314,2017,,15694228
'07096260008,Libramiento de Cihuatlán,9,Centro SCT Colima,6,19.1961,-104.5547,20,517530738,2017,,0
'08096510001,Camino: Peto-Valladolid.,9,Centro SCT Yucatán,31,20.130035,-88.909447,93.6,490458461,2017,,0
'09096360006,Tepehuaje-Al Zangarro,9,Centro SCT Michoacán,16,19.390637,-101.230597,95.35,26956116,2017,,0
'0818TOQ0106,OBRAS CIVILES DE LA SUBDIRECCION DE TRANSMISION 2008-2010,53,Comisión Federal de Electricidad,35,0,0,26.06,725741775,2017,,0
'08096220002,"Ensenada - Lázaro Cárdenas, Tramo: Maneadero - Punta Colnett",9,Centro SCT Baja California,2,31.7283,-116.5775,61.38,1423006934,2017,,201753
'08096330027,Tepejí del Río - Tula,9,Centro SCT Hidalgo,13,20.042426,-99.34076,20.31,475847936,2017,,135838
'0818T4M0045,"Evaluación y Rehabilitación de la Integridad Mecanica de los Poliductos, Turbosinoductos, Dieselductos, Premiunductos, Magnaductos, Combustoleoductos y Gasoductos en la Zona Centro.",52,Pemex Logística,35,0,0,48.97,1608147400,2017,,43014200
'0818T4M0044,"Evaluación y Rehabilitación de la Integridad Mecanica de los Poliductos, Dieselductos, Gasolinoductos, Combustoleoductos  e Isobutanoductos en la Zona Sur.",52,Pemex Logística,35,0,0,55.38,1267159495,2017,,77398956
'0818T4M0042,"Evaluación y Rehabilitación de la Integridad Mecanica de los Oleoductos, Poliductos, Combustoleoductos e Isobutanoducto Playeros.",52,Pemex Logística,35,0,0,94.38,1530655134,2017,,15051410
'0818T4N0010,Conservación de la capacidad de procesamiento en el  CPG Nuevo Pemex,52,Pemex Transformación Industrial,27,0,0,87.29,2277800982,2017,,0
'08096450007,E.C. Int. México 15 (Rancho Viejo) Ent. Aut. Lic. Benito Juárez,9,Centro SCT Sinaloa,25,25.124586,-107.761134,16.67,68371228,2017,,0
'098 01 096,Integral Cactus Sitio-Grande,52,Pemex Exploración y Producción,35,0,0,75.51,64453084795,2017,,477240203
'09096280008,E.C.E. (Guachochi Balleza) Metatitos Tecorichi El Tigre El Vergel.,9,Centro SCT Chihuahua,8,26.938032,-106.703964,4.02,762054530,2017,,138295
'103 01 101,Integral El Golpe-Puerto Ceiba,52,Pemex Exploración y Producción,27,18.2,-92.97,96.53,53042791371,2017,,422960493
'1650GYR0091,"Programa de sustitución de equipo médico en unidades de los tres niveles de atención a la salud del IMSS, 2017.",50,Instituto Mexicano del Seguro Social,35,0,0,0,3774807681,2017,,0
'1504L000014,Adquisición de Equipamiento para la Creación de Grupos de Trabajo Científicos y Tecnológicos para la Operación Policial,4,Policía Federal,9,0,0,0,57660916,2017,,0
'16096320002,Camino Rural Poblado del Quemado - Poblado Lomas del Aire.,9,Centro SCT Guerrero,12,16.937298,-99.824195,0,37957612,2017,,4779081
'1504L000008,Adquisición de Almacenamiento para Servidores Centrales,4,Policía Federal,9,0,0,0,11155636,2017,,0
