key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1650GYR0099,"Construcción del módulo de Educación del HGR No. 1 de Ciudad Obregón, Sonora.",50,Instituto Mexicano del Seguro Social,26,27.494916,-109.962673,0,13138231.00,2016,,0.00
'1650GYR0018,"Ampliación y Remodelación de la Unidad de Cuidados Intensivos Neonatales (UCIN) del Hospital General de Zona No. 1 en Zacatecas, Zacatecas.",50,Instituto Mexicano del Seguro Social,32,22.7739,-102.578,0,11588851.00,2016,,0.00
'15133120005,"Modernización, renovación y actualización de maquinaria para la Fabrica de Vestuario y Equipo",13,Dirección General de Administración y Finanzas,9,0,0,0,9096749.00,2016,,0.00
'1418T4O0011,Modernizacion de la planta de Aguas Residuales del Complejo Petroquimico Morelos,52,Pemex Etileno,30,18.082253,-94.220116,0,570243421.00,2016,,0.00
'15096270001,E.C. (San Cristóbal-Comitán)-Agua Escondida-Flores Magon-San Antonio Sibacaj.,9,Centro SCT Chiapas,7,16.626927,-92.530544,0,14061717.00,2016,,0.00
'1216B000210,"Proyecto El Chiflón Construcción de  Presa de Almacenamiento y Zona de Riego. Municipio de Villa Purificación, Jalisco.",16,Comisión Nacional del Agua,14,0,0,0,404047622.00,2016,,0.00
'11096250001,"Cuatro Ciénegas-San Pedro, del Km 82+000 al Km 263+500",9,Centro SCT Coahuila,5,26.9803,-102.0666,72.76,2039420996.00,2016,,320019572.00
'11092110007,PROGRAMA CONTRATOS PLURIANUALES DE CONSERVACION DE CARRETERAS EN EL ESTADO DE SINALOA NORTE.,9,Dirección General de Conservación de Carreteras,35,0,0,8.89,5459708180.00,2016,,114999999.00
'08096270015,Ejido Francisco Mujica-Ranchería La Campana.,9,Centro SCT Chiapas,7,16.003148,-92.014586,38.49,136082286.00,2016,,0.00
'11096350004,San Pablo Tlalchichilpan  San Francisco Tlalchichilpan,9,Centro SCT México,15,19.726425,-99.986706,79.05,19178958.00,2016,,0.00
'1210K2H0002,Programa de Obras Menores,10,Centro Nacional de Metrología,22,0,0,100,58454533.00,2016,,366543.00
'13096270008,Modernización Autopista a la Frontera desde Comitán (Primera Etapa),9,Centro SCT Chiapas,7,16.1063,-92.049,43.96,1315193850.00,2016,,114061540.00
'12096450006,E.C. Internacional México 15 - Los Angeles del Triunfo,9,Centro SCT Sinaloa,25,25.589317,-108.475915,100,23034553.00,2016,,0.00
'12096450020,Entronque Carr. México 15 - Ahome (Modernización),9,Centro SCT Sinaloa,25,25.824967,-108.966659,61.39,504714316.00,2016,,121023994.00
'12096270018,E.C. (Pichucalco - Teapa) - Ranchería El Azufre 1ra. Sección.,9,Centro SCT Chiapas,7,17.526456,-93.091492,0,11186587.00,2016,,0.00
'12096410043,Modernización de la carretera Chignahuapan - Zacatlán,9,Centro SCT Puebla,21,19.8568,-98.0216,19.09,142434678.00,2016,,13051984.00
'10096330027,San Bartolo Tutotepec-San Miguel,9,Centro SCT Hidalgo,13,20.402864,-98.224972,72.43,57206304.00,2016,,9975850.00
'1318T0O0009,ADECUACION Y MANTENIMIENTO DE LABORATORIOS,18,Instituto Mexicano del Petróleo,9,0,0,22.11,152930746.00,2016,,8311263.00
'1109J2Z0002,Urbanización  de la Zona de Actividades Logísticas.,9,"Administración Portuaria Integral de Guaymas, S.A. de C.V.",26,27.942673,-110.861095,100,166756036.00,2016,,19906807.00
'12096490008,"Boulevard Universidad Politécnica, Tramo: Calle 20 de Noviembre Sur - Av. Universidad de San Pedro Xalcaltzinco.",9,Centro SCT Tlaxcala,29,19.239411,-98.236331,45.61,14367405.00,2016,,0.00
'1318TOQ0009,MODERNIZACIÓN RED DE VIDEOCONFERENCIA DEL CENACE 2013-2015,18,Centro Nacional de Control de Energía,35,0,0,14.73,110547933.00,2016,,15740353.00
'14212100004,ESTUDIOS DE PREFACTIBILIDAD DE RECUPERACION DE PLAYAS / 13 IXTAPA,21,Dirección General de Desarrollo Regional y Fomento Turístico,12,0,0,0,16516012.00,2016,,0.00
'14096270034,E.C. Luis Espinosa - La Laguna.,9,Centro SCT Chiapas,7,17.035644,-93.001769,0,30941903.00,2016,,0.00
'14096320019,Modernización Del Camino E.C. (Tlapa Marquelia) Colombia De Guadalupe-Mesón De Ixtláhuac.,9,Centro SCT Guerrero,12,17.079651,-98.752467,33.63,79889174.00,2016,,13082911.00
'14096340006,Ciudad Guzmán - El Grullo.,9,Centro SCT Jalisco,14,19.805475,-104.20385,22.4,479335051.00,2016,,28920955.00
'1506G1H0004,Renovación del Parque Vehicular,6,"Banco Nacional del Ejército, Fuerza Aérea y Armada, S.N.C.",34,0,0,99.88,8368445.00,2016,,8090344.00
'14096340007,Modernización De Carretera Condiro Canales A La Labor Vieja.,9,Centro SCT Jalisco,14,20.402003,-102.618425,98.19,32317099.00,2016,,12718544.00
'14096310007,Corral de Piedras de Arriba  Clavellinas.,9,Centro SCT Guanajuato,11,20.977214,-100.597042,100,30814352.00,2016,,284508.00
'1318T0O0008,REHABILITACIÓN INTEGRAL DE LA INFRAESTRUCTURA DEL CENTRO IMP CACTUS CHIAPAS,18,Instituto Mexicano del Petróleo,7,0,0,6,36339869.00,2016,,0.00
'14096320030,E.C . (Xochihuehuetlán- Tecomatlán) - Tepetlapa.,9,Centro SCT Guerrero,12,17.916054,-98.496069,100,48178308.00,2016,,0.00
'14096520023,Santa Rita - E.C. Rio Frio / Nueva Australia - El Maguey.,9,Centro SCT Zacatecas,32,22.731714,-102.936805,41.8,119723570.00,2016,,185555.00
'14096330015,San Clemente - Palacios.,9,Centro SCT Hidalgo,13,20.662175,-99.174594,24.78,14699608.00,2016,,0.00
'14096330002,"Saucillo  Plomosas, Municipio de Actopan",9,Centro SCT Hidalgo,13,20.351439,-98.881664,87.56,32914339.00,2016,,5450964.00
'13096350057,San José - Monte Alto,9,Centro SCT México,15,19.916139,-99.127439,31.37,11081938.00,2016,,0.00
'13096350066,Calle Arturo Montiel.,9,Centro SCT México,15,19.251056,-98.891464,100,6699671.00,2016,,0.00
'14096340005,Capilla de Milpillas - E. C. Fed. 80.,9,Centro SCT Jalisco,14,20.666553,-102.845602,100,33057590.00,2016,,0.00
'14096320008,Modernización Del Camino E.C. (Zihuatanejo-Lázaro Cárdenas) Troncal A Chutla.,9,Centro SCT Guerrero,12,17.90822,-101.79284,100,19252739.00,2016,,2986125.00
'1409J2W0004,Habilitación de terrenos en la zona suroeste del puerto,9,"Administración Portuaria Integral de Topolobampo, S.A. de C.V.",25,25.58433333,-109.0643639,90.08,24510762.00,2016,,0.00
'14096490008,Pavimentación del Camino Rural San Francisco Tetlanohcan - Carretera Perimetral.,9,Centro SCT Tlaxcala,29,19.260451,-98.148271,25,35041046.00,2016,,0.00
'13096520014,Modernización de la CarreteraJalpa-Límite de Estados Zac/Ags.,9,Centro SCT Zacatecas,32,21.764053,-102.808016,18.95,658008638.00,2016,,31589193.00
'13096420007,Tilaco - Otates.,9,Centro SCT Querétaro,22,21.163617,-99.193497,46.94,31316556.00,2016,,0.00
'14096270016,San Jerónimo Tulija.,9,Centro SCT Chiapas,7,17.238731,-91.737637,7.41,46412856.00,2016,,0.00
'1211A2M0005,Construcción del Módulo A del Edificio de Ciencia y Tecnología de la Unidad Iztapalapa,11,Universidad Autónoma Metropolitana,9,19.3602167,-99.0728532,98.22,127693942.00,2016,,69823314.00
'1409JZL0005 (Ramo 9),Nuevo Aeropuerto Internacional de la Ciudad de México,9,"Grupo Aeroportuario de la Ciudad de México, S.A. de C.V.",15,19.487397,-99.010366,0,186092191142.00,2016,,0.00
'14096500040,Juan Rodríguez Clara - Santa Rosa.,9,Centro SCT Veracruz,30,17.988586,-95.409646,82,42313714.00,2016,,12009776.00
'1409J3G0005,Dragado de mantenimiento en el puerto interior de la API Salina Cruz,9,"Administración Portuaria Integral de Salina Cruz, S.A. de C.V.",20,0,0,100,3239684.00,2016,,963441.00
'14096520021,El Salitre - Gpe. Garzaron - Ciénega De Rocamontes - E.C. Zac. /Saltillo,9,Centro SCT Zacatecas,32,24.69431,-101.258207,28.4,219713966.00,2016,,7430860.00
'14095100005,Rehabilitación del Muelle de Usos Múltiples de Puerto San Carlos.,9,Dirección General de Puertos,3,24.7916667,-112.125,82.93,51152893.00,2016,,18830652.00
'1416B000094,Construcción de la obra de almacenamiento Los Otates,16,Comisión Nacional del Agua,25,24.357,-106.803,61,21097818.00,2016,,12475231.00
'14131130001,Adquisición de equipos y sistemas para aviones de vigilancia marítima,13,Estado Mayor General de la Armada,9,0,0,81.26,486583878.00,2016,,148381065.00
'1421W3N0016,"Estudios de pre inversión para el proyecto Centro Turístico Sustentable Teotihuacán, en el Edo. de México",21,Fondo Nacional de Fomento al Turismo,15,0,0,0,52892144.00,2016,,0.00
'0936E000003,"Construcción de estancias de segregación de internos de mediana y alta peligrosidad, así como incremento de infraestructura a los campamentos, equipamiento y mobiliario del Complejo Penitenciario Islas Marías",4,Prevención y Readaptación Social,18,21.611472,-106.560516,92.62,11704529183.00,2016,,14020984.00
'14096500029,"Carretera Federal 131 del 0+000 al 3+233, con inicio en el entronque del Libramiento de Martínez de la Torre",9,Centro SCT Veracruz,30,20.053019,-97.089208,45.84,53177697.00,2016,,8797926.00
'1507HXA0051,"Pavimentación de vialidades y estacionamientos de las UU.HH.MM. Ixtepec II y II-B, Oax.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,20,16.583203,-95.187083,100,4089700.00,2016,,2570046.00
'1507HXA0011,Sustitución de bienes muebles adheridos a las viviendas 2016.,7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,9,0,0,93.13,9114315.00,2016,,8232939.00
'1507HXA0013,"Construcción de una planta de tratamiento de aguas residuales para la U.H.N. Campeche III, Camp.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,4,19.816186,-90.523241,99.99,5984887.00,2016,,5487934.00
'1507HXA0034,"Sustitución de red sanitaria en la U.H.M. Jalapa, Ver.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,30,19.535304,-96.910394,99.99,1303678.00,2016,,1117468.00
'0818T4M0044,"Evaluación y Rehabilitación de la Integridad Mecanica de los Poliductos, Dieselductos, Gasolinoductos, Combustoleoductos  e Isobutanoductos en la Zona Sur.",52,Pemex Logística,35,0,0,55,1267159495.00,2016,,245898060.00
'14178120014,Equipamiento y modernización de sistemas integrales de seguridad en instalaciones metropolitanas.,17,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,0,106191542.00,2016,,0.00
'1412N000001,ADQUISICIÓN DE EQUIPO MÉDICO Y DE LABORATORIO ASÍ COMO MOBILIARIO Y EQUIPO ADMINISTRATIVO DEL HOSPITAL PSIQUIÁTRICO DR. SAMUEL RAMÍREZ MORENO FASE ll 2016,12,Servicios de Atención Psiquiátrica,15,0,0,0,30093332.00,2016,,0.00
'1506HBW0004,Ampliación de estacionamiento trasero con la incorporación de elevadores mecánicos para lograr triplicar el espacio,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",9,19.305031,-99.201216,1,672086.00,2016,,598466.00
'1507HXA0042,"Construcción de la U.H.M. La Boticaria II, Ver.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,30,19.141254,-96.127579,77.37,96855133.00,2016,,66614549.00
'1516B000044,Nueva fuente de abastecimiento al poniente del Valle de México,16,Comisión Nacional del Agua,15,19.018966,-100.107283,0.2,17689280871.00,2016,,43081500.00
'1511A2M0002,Programa de adquisiciones de equipo de laboratorio 2016 para las actividades de Docencia en Licenciatura y Posgrado.,11,Universidad Autónoma Metropolitana,9,0,0,100,32639418.00,2016,,30627634.00
'1218T4I0001,"Iniciativa de Integración de la Cadena de Valor de los Procesos de Dirección del Negocio Downstream, Comercialización, Trading y Logística en Petróleos Mexicanos",52,Pemex Corporativo,9,0,0,4.48,2055633419.00,2016,,20450667.00
'14178120016,Fortalecimiento de laboratorios criminalísticos estatales y central de la Coordinación General de Servicios Periciales.,17,Dirección General de Recursos Materiales y Servicios Generales,35,0,0,1.98,140431355.00,2016,,2361887.00
'14212100012,ESTUDIOS DE PREFACTIBILIDAD DE RECUPERACION DE PLAYAS / 05 ISLA MUJERES,21,Dirección General de Desarrollo Regional y Fomento Turístico,23,0,0,1,13104783.00,2016,,0.00
'1506HAN0001,ADQUISICION DE MOBILIARIO Y EQUIPO DE ADMINISTRACION,6,"Financiera Nacional de Desarrollo Agropecuario, Rural, Forestal y Pesquero",35,0,0,100,11364555.00,2016,,1102227.00
'14178120020,Mobiliario y equipo para áreas sustantivas y administrativas de la Procuraduría General de la República.,17,Dirección General de Recursos Materiales y Servicios Generales,35,0,0,47.64,51658620.00,2016,,23814637.00
'1516B000037,Adquisición y obra civil de un radar meteorológico Doppler de banda C de doble polaridad para ser instalado en el Valle de México.,16,Comisión Nacional del Agua,9,0,0,0,77716192.00,2016,,0.00
'1412NCD0001,Proyecto de Ampliación para la Construcción y Equipamiento del Laboratorio de Biología Molecular del Departamento de Investigación en Enfermedades Infecciosas 2015-2017,12,Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,9,19.291226,-99.158403,30,100302922.00,2016,,0.00
'1018T4M0021,Rehabilitación integral de los tanques de almacenamiento en Terminales Marítimas de la SUD.,52,Pemex Logística,35,0,0,43.69,699907007.00,2016,,12050008.00
'101 01 099,Integral Chuc,52,Pemex Exploración y Producción,35,0,0,54.65,316381757739.00,2016,,24433463832.00
'14178120022,Mobiliario y equipo para el modelo de transición delegacional para la implementación del Nuevo Sistema de Justicia Penal Acusatorio.,17,Dirección General de Recursos Materiales y Servicios Generales,35,0,0,70.04,87402703.00,2016,,65419586.00
'14212100014,ESTUDIOS DE PREFACTIBILIDAD DE RECUPERACION DE PLAYAS / 04 COZUMEL,21,Dirección General de Desarrollo Regional y Fomento Turístico,23,0,0,68,17690313.00,2016,,0.00
'1427A000014,Reordenamiento integral del Puerto Fronterizo Algodones B.C.,27,Instituto de Administración y Avalúos de Bienes Nacionales,2,0,0,0,2754800.00,2016,,0.00
'1416B000082,Conservación Normal de Distritos de Riego en el Organismo de Cuenca Península de Baja California.,16,Comisión Nacional del Agua,35,0,0,30.38,161480545.00,2016,,29736891.00
'1412NHK0001,Estudio de pre-inversión para reubicación de albergues en casa hogar para niñas Graciela Zubirán Villarreal 2016.,12,Sistema Nacional para el Desarrollo Integral de la Familia,9,0,0,0,15696114.00,2016,,0.00
'1516B000052,Conservación y Rehabilitación de Áreas de Temporal Tecnificado en el estado de Yucatán.,16,Comisión Nacional del Agua,31,0,0,82.52,25687278.00,2016,,20729925.00
'15092110007,Programa de Conservación Periódica,9,Dirección General de Conservación de Carreteras,35,0,0,99.99,8413585352.00,2016,,5715335256.00
'0818T4M0030,Implementación del Sistema SCADA en 47 Sistemas de Transporte por Ducto de PEMEX Refinación,52,Pemex Logística,35,0,0,81.45,2873211322.00,2016,,270056791.00
'1509JZL0002,Centro de capacitación especializado para personal de aviación 2015,9,Aeropuertos y Servicios Auxiliares,9,19.4457555,-99.07409722,100,47515784.00,2016,,9775400.00
'15389ZU0004,Laboratorio de Micro y Nanotecnología para el diseño y Fabricación de MEMS en el Centro de Ingeniería y Desarrollo Industrial,38,Centro de Ingeniería y Desarrollo Industrial,22,20.6235,-100.405828,99,63053681.00,2016,,53841792.00
'1404L000006,Adquisición de herramientas y equipo para el desarrollo de la Estrategia de Ciberseguridad de la Policía Federal.,4,Policía Federal,9,0,0,0,416290647.00,2016,,0.00
'1504I000004,Actualización tecnológica de equipos para comunicaciones fijas,4,Centro de Investigación y Seguridad Nacional,35,0,0,0,20635082.00,2016,,0.00
'1504I000005,"Adquisición de equipos para recopilación, procesamiento y almacenamiento de información en formatos de audio, imagen y video.",4,Centro de Investigación y Seguridad Nacional,35,0,0,0,61988480.00,2016,,0.00
'1507HXA0017,"Mantenimiento y Rehabilitación de la U.H.N. Mazatlán, Sin.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,25,0,0,99.99,12761042.00,2016,,6796809.00
'1507HXA0046,Sustitución de vehículos oficiales,7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,9,0,0,80,4350732.00,2016,,3942946.00
'1506HBW0005,Adquisición de Mobiliario y Equipo,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",34,0,0,1,9365925.00,2016,,6296595.00
'1516B000076,Rehabilitación y Modernización de Distritos de Riego en la Cuenca Aguas del Valle de México.,16,Comisión Nacional del Agua,35,0,0,24.46,106568529.00,2016,,25297843.00
'1416B000032,Estudio para determinar las obras y acciones para la gestión sustentable de las aguas superficiales en las zonas de riego de los estados de México e Hidalgo.,16,Comisión Nacional del Agua,35,0,0,53.65,22589353.00,2016,,0.00
'0718T4O0034,Seguridad y Protección Ambiental Derivado de Observaciones y Normatividad II en C.P. Cosoleacaque,52,Pemex Fertilizantes,30,0,0,43.35,297984299.00,2016,,4878104.00
'15096520006,Nigromante - Buenavista - Ojo de Agua de la Palma.,9,Centro SCT Zacatecas,32,22.144873,-101.707409,32.73,43693097.00,2016,,9967920.00
'1018T4M0035,Repotenciación del sistema eléctrico de la Refinería de Cadereyta,52,Pemex Transformación Industrial,19,0,0,5.79,576082488.00,2016,,4377846.00
'1316B000161,"ESTUDIO DE FACTIBILIDAD DE LA PRESA DE ALMACENAMIENTO Y ZONA DE RIEGO LA FUNDICION, MUNICIPIO DE ARMERIA, ESTADO DE COLIMA",16,Comisión Nacional del Agua,6,0,0,38.79,7891164.00,2016,,2985510.00
'1507HXA0030,"Mantenimiento y Rehabilitación de la U.H.M. Saltillo, Coah.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,5,0,0,99.99,8960154.00,2016,,8598058.00
'1507HXA0031,"Construcción de una barda perimetral para las UU.HH.MM. Puebla II y III, Pue.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,21,19.033516,-98.173076,99.99,4518055.00,2016,,2131645.00
'03121100001,Creacion del Instituto Nacional de Medicina Genómica. 2005-2016,12,Instituto Nacional de Medicina Genómica,9,19.28666605,-99.1496253,90.06,2020891887.00,2016,,10238694.00
'1416B000018,Estudio para determinar la capacidad productiva de los Distritos de Riego 003 Tula y 100 Alfajayucan por la puesta en marcha de la PTAR Atotonilco,16,Comisión Nacional del Agua,13,0,0,25,29972216.00,2016,,0.00
'1416B000020,"ESTUDIO DE FACTIBILIDAD TECNICA-ECONOMICA, DE UNA PRESA DE ALMACENAMIENTO Y ZONA DE RIEGO, DENOMINADO, LA PUERTA LOCALIZADA EN EL MUNICIPIO DE CD. DEL MAIZ, ESTADO DE SAN LUIS POTOSI",16,Comisión Nacional del Agua,24,0,0,87.94,5679965.00,2016,,4838918.00
'1516B000081,Riego Suplementario Subregión Centro I Campeche.,16,Comisión Nacional del Agua,4,0,0,0,30565678.00,2016,,0.00
'1118T4I0008,"Adquisición de un sistema de detección de humo para el edificio B-2, Cendi Verónica, Almacen ExBlanco, Sistema de Sonorización de la TEP, Sistema Electrónico de Seguridad (metasys) y Páneles para el Sistema Contraincendio de los Edificios del CAP y TEP",52,Pemex Corporativo,9,0,0,47.87,9678975.00,2016,,0.00
'15096520010,Boquilla de Abajo - La Encantada.,9,Centro SCT Zacatecas,32,23.549543,-102.864123,43.29,28382975.00,2016,,7350697.00
'15071100039,Adquisición de vehículos tácticos 2016.,7,Dirección General de Administración,35,0,0,0,1003689124.00,2016,,0.00
'1309J2Z0003,"Ampliación de la Superficie Terrestre del Actual Recinto Portuario, mediante el Relleno de la Antigua Terminal de Transbordadores",9,"Administración Portuaria Integral de Guaymas, S.A. de C.V.",26,27.9258,-110.8668,0,168593707.00,2016,,0.00
'16096510001,Distribuidor Vial Salida a Progreso,9,Centro SCT Yucatán,31,21.048709,-89.626842,0,206628267.00,2016,,0.00
'15071100029,Adquisición de vehículos para uso administrativo.,7,Dirección General de Administración,35,0,0,10,367150960.00,2016,,17570300.00
'10093110008,"Libramiento ferroviario de Celaya,Guanajuato",9,Dirección General de Desarrollo Ferroviario y Multimodal,11,20.5385,-100.727,49.64,6955875364.00,2016,,51097102.00
'10096500041,Texistepec - San Lorenzo,9,Centro SCT Veracruz,30,17.837517,-94.799913,72.73,52051858.00,2016,,6910677.00
'10096500019,Ixhuatlán de Madero - Pisa Flores,9,Centro SCT Veracruz,30,20.684252,-98.012425,25.53,102905343.00,2016,,0.00
'10092110010,PROGRAMA CONTRATOS PLURIANUALES DE CONSERVACION DE CARRETERAS EN EL ESTADO DE VERACRUZ (SUR).,9,Dirección General de Conservación de Carreteras,35,0,0,24.02,5126297004.00,2016,,225581309.00
'12096240001,Libramiento de Campeche,9,Centro SCT Campeche,4,19.7943,-90.596,100,798840950.00,2016,,10214757.00
'11096470004,"Jalpa de Méndez -Cunduacan, Tr: Jalpa de Méndez - Vía Corta Cunduacan del km 0+000 al km 15+000.",9,Centro SCT Tabasco,27,18.177015,-93.082049,88.67,272266155.00,2016,,44935065.00
'1151GYN0012,Construcción de Unidades Médicas de Primer Nivel de Atención a la Salud.,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,35,0,0,96.73,385457793.00,2016,,43789914.00
'12096470009,"VILLAHERMOSA - TEAPA, Tr. Villahermosa-Teapa Distribuidor Guayabal km 2+500",9,Centro SCT Tabasco,27,17.969042,-92.926449,0,433824047.00,2016,,8073119.00
'1208I000006,"DRAGADO Y ESCOLLERAS EN BOCA DEL ORO, LAGUNA DE CORRALERO, MUNICIPIO DE PINOTEPA NACIONAL, OAXACA",8,Comisión Nacional de Acuacultura y Pesca,20,0,0,100,194658109.00,2016,,34696034.00
'1208I000007,"OBRAS DE ESCOLLERA Y SUPERVISIÓN EN BARRA DE SONTECOMAPAN, MUNICIPIO DE CATEMACO, VERACRUZ",8,Comisión Nacional de Acuacultura y Pesca,30,0,0,58,48891429.00,2016,,249262.00
'1310K2N0004,Adquisición de una Barcaza 2013,10,"Exportadora de Sal, S.A. de C.V.",3,0,0,25.1,421961748.00,2016,,0.00
'1309J3E0006,Repavimentación de vialidades del Muelle 7,9,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",30,0,0,94.31,48490627.00,2016,,21223857.00
'13096360005,E.C. (Huetamo-Churumuco)-San Jerónimo Cañada de Buenavista.,9,Centro SCT Michoacán,16,18.535533,-101.329798,100,24588407.00,2016,,3792917.00
'14071120002,ADQUISICIÓN Y MODERNIZACIÓN DE MAQUINARIA PARA LA FABRICA DE SERIGRAFIA PERTENECIENTE  A LA DIRECCIÓN GENERAL DE LA INDUSTRIA MILITAR 2014,7,Dirección General de Industria Militar,15,0,0,100,21386457.00,2016,,782490.00
'1604D000005,Ampliación de instalaciones del Centro Federal de Readaptación Social No. 3 Noreste.,4,Prevención y Readaptación Social,28,25.847222,-97.633333,0,203364929.00,2016,,0.00
'1651GYN0027,"Ampliación y remodelación de la Clínica de Medicina Familiar de Nuevo ISSSTE Pantitlán, Estado de México.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,15,19.421365,-99.0160927,0,45181753.00,2016,,0.00
'10071320003,"ADQUISICIÓN DE 6 HELICÓPTEROS EC-725 PARA OPERACIONES DE ALTO IMPACTO, A TRAVÉS DE ARRENDAMIENTO FINANCIERO",7,Comandancia de la Fuerza Aérea Mexicana,15,0,0,100,8704201242.00,2016,,234670197.00
'11096270015,Granadilla - Adolfo López Mateos,9,Centro SCT Chiapas,7,16.708667,-92.837426,17.5,118568504.00,2016,,0.00
'10096270004,E.C.E. Chiapas 101 - Rancheria Tierra Blanca.,9,Centro SCT Chiapas,7,16.289058,-92.219902,87.31,14726742.00,2016,,0.00
'0812NBD0001,"Construcción y Equipamiento del Edificio de la U-503, Cardiología y Neumología del Hospital General de México Dr. Eduardo Liceaga. 2011-2017",12,"Hospital General de México ""Dr. Eduardo Liceaga""",9,19.4145614,-99.1508422,86,799483607.00,2016,,273799676.00
'1112NCG0001,"Construcción de la Unidad de Radio Oncología en el INNSZ 2011 -2016.- con recursos del Fondo de Protección Contra Gastos Catastróficos, del Fideicomiso del Sistema de Protección Social en Salud y recursos fiscales y propios.",12,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,9,19.2879797,-99.15647015,88.81,262778014.00,2016,,5815674.00
'12096380006,E.C.F. México 200  Cumbres de Huicicila.,9,Centro SCT Nayarit,18,21.246975,-104.904492,79.89,99081207.00,2016,,510000.00
'12096490005,Mena - Cd. Industrial Xicohténcatl,9,Centro SCT Tlaxcala,29,19.5013,-98.1163,63.05,154122328.00,2016,,23278436.00
'1209J2Z0001,"Expansión del Puerto de Guaymas, Sonora Fase I",9,"Administración Portuaria Integral de Guaymas, S.A. de C.V.",26,27.928796,-110.888796,10.25,2562026645.00,2016,,0.00
'12096340026,Ameca - La Villita  Lagunillas.,9,Centro SCT Jalisco,14,20.558092,-104.086922,100,82863614.00,2016,,0.00
'13096490001,Ciudad Industrial Xicoténcatl I -Nicolás Bravo  Ciudad Industrial Xicoténcatl II - Huamantla,9,Centro SCT Tlaxcala,29,19.4881,-98.0615,92.03,673018133.00,2016,,145092728.00
'13096370002,Huautla - Rancho Viejo.,9,Centro SCT Morelos,17,18.4389,-99.0231,97.91,11999798.00,2016,,4380451.00
'13096370003,Cajones - El Estudiante.,9,Centro SCT Morelos,17,18.573428,-99.346336,70.36,28591172.00,2016,,1646362.00
'13096300005,El Durazno - Los Frailes.,9,Centro SCT Durango,10,25.471091,-106.930098,21.52,130101262.00,2016,,14687999.00
'13096370006,Huautla-Santiopa.,9,Centro SCT Morelos,17,18.443156,-99.018212,40,52892144.00,2016,,12523795.00
'05096450004,Badiraguato-Santiago de los Caballeros,9,Centro SCT Sinaloa,25,25.38543,-107.554235,76.41,820443817.00,2016,,24770308.00
'06096400002,Ojite - Cuauhtémoc - Sta. Cruz Itundujia,9,Centro SCT Oaxaca,20,17.215883,-97.72953,65.41,337455506.00,2016,,5000244.00
'05096480002,Manuel-Aldama-Soto La Marina-Rayones,9,Centro SCT Tamaulipas,28,22.733139,-98.314444,64.64,2399481433.00,2016,,84513449.00
'06096270005,Huitiupan-Sombra Carrizal,9,Centro SCT Chiapas,7,17.174715,-92.684062,63.6,152551912.00,2016,,0.00
'1016B000102,"Programa de Estudios básicos de evaluación, medición y control mediante el monitoreo estructural en presas.",16,Comisión Nacional del Agua,35,0,0,36.33,53441323.00,2016,,0.00
'0316B000037,"Ampliación de Distritos de Riego Cupatitzio--Tepalcatepec, Mich., Construccion de las Obras Faltantes del Sistema Chilatán-Los Olivos.",16,Comisión Nacional del Agua,16,19.14,-102.7,93.87,7997057860.00,2016,,2129316.00
'1016B000099,"Atender la emergencia en 32 municipios del estado de Coahuila de Zaragoza, por la ocurrencia de lluvia severa e inundaciones pluviales y fluviales entre los días 28 de junio y 6 de julio de 2010.",16,Comisión Nacional del Agua,5,27.30222,-102.04472,7.13,509677798.00,2016,,0.00
'11096490009,Mazaquiáhuac Graciano Sánchez y Ramal a Santiago Tetlapayac.,9,Centro SCT Tlaxcala,29,19.648604,-98.290638,51.5,98548514.00,2016,,12486024.00
'12096500011,Las Vigas - Jonatal - Piedra Parada,9,Centro SCT Veracruz,30,19.648286,-97.100192,53.3,104940847.00,2016,,286544.00
'12096280004,El Vergel  Laguna Juanota.,9,Centro SCT Chihuahua,8,26.476011,-106.388083,88.59,52204712.00,2016,,36899672.00
'13096510002,Ampliación de la Carretera Mérida - Chetumal.  Primera Etapa.,9,Centro SCT Yucatán,31,20.9317,-89.5124,37.24,2072640625.00,2016,,447651186.00
'13096310020,"Ampliación de la Carretera Méx-045, León  Aguascalientes. Tramo: León - Lagos de Moreno, Km  12+000 al Km 41+000.",9,Centro SCT Guanajuato,11,21.1782,-101.7414,88,764952949.00,2016,,49599394.00
