ID_PPI,ID_PP,DESC_PP
'1109J3E0012,09K004,Proyectos de construcción de puertos
'1209J3E0003,09K004,Proyectos de construcción de puertos
'1309J3E0006,09K004,Proyectos de construcción de puertos
'1409J3E0002,09K004,Proyectos de construcción de puertos
'1409J3E0004,09K028,Estudios de Preinversión
'1509J3E0001,09E008,Operación de infraestructura marítimo portuaria
'1509J3E0003,09K004,Proyectos de construcción de puertos
'1509J3E0004,09K027,Mantenimiento de infraestructura
'1609J3E0001,09E008,Operación de infraestructura marítimo portuaria
'1609J3E0002,09E008,Operación de infraestructura marítimo portuaria
'1709J3E0001,09E008,Operación de infraestructura marítimo portuaria
'1709J3E0002,09K004,Proyectos de construcción de puertos
'1709J3E0003,09K027,Mantenimiento de infraestructura
'1709J3E0004,09K004,Proyectos de construcción de puertos
'1709J3E0005,09E008,Operación de infraestructura marítimo portuaria
'1409J3F0005,09K004,Proyectos de construcción de puertos
'1409J3F0006,09K004,Proyectos de construcción de puertos
'1409J3F0009,09K004,Proyectos de construcción de puertos
'1609J3F0001,09K027,Mantenimiento de infraestructura
'1709J3F0002,09E008,Operación de infraestructura marítimo portuaria
'1109J3G0005,09K004,Proyectos de construcción de puertos
'1309J3G0001,09K004,Proyectos de construcción de puertos
'1409J3G0006,09K004,Proyectos de construcción de puertos
'1709J3G0001,09K027,Mantenimiento de infraestructura
'1409J3L0003,09K040,Proyectos de Infraestructura Ferroviaria
'1409J4V0003,09K004,Proyectos de construcción de puertos
'1609J4V0001,09K004,Proyectos de construcción de puertos
'1709J4V0001,09E007,Formación del personal de la marina mercante
'1309J9E0001,09E012,Servicios de correo
'1409J9E0002,09K027,Mantenimiento de infraestructura
'1409J9E0003,09E012,Servicios de correo
'1409J9E0006,09K027,Mantenimiento de infraestructura
'1209JZL0025,09K027,Mantenimiento de infraestructura
'1409JZL0021,09K005,Proyectos de construcción de aeropuertos
'1409JZL0022,09K005,Proyectos de construcción de aeropuertos
'1509JZL0007,09K028,Estudios de Preinversión
'1609JZL0001,09K028,Estudios de Preinversión
'1609JZL0002,09K027,Mantenimiento de infraestructura
'1609JZL0003,09E027,Conservación y operación de infraestructura aeroportuaria de la Red ASA
'1609JZL0004,09K005,Proyectos de construcción de aeropuertos
'1609JZL0008,09E027,Conservación y operación de infraestructura aeroportuaria de la Red ASA
'1709JZL0001,09K005,Proyectos de construcción de aeropuertos
'1709JZL0002,09K027,Mantenimiento de infraestructura
'1709JZL0003,09K005,Proyectos de construcción de aeropuertos
'1709JZL0005,09E027,Conservación y operación de infraestructura aeroportuaria de la Red ASA
'1409KCZ0002,09E013,"Servicios de telecomunicaciones, satelitales, telegráficos y de transferencia de fondos"
'1409KCZ0003,09E013,"Servicios de telecomunicaciones, satelitales, telegráficos y de transferencia de fondos"
'1409KCZ0004,09E013,"Servicios de telecomunicaciones, satelitales, telegráficos y de transferencia de fondos"
'1409JZL0005,09K005,Proyectos de construcción de aeropuertos
'1609KDN0004,09K027,Mantenimiento de infraestructura
'1609KDN0005,09K027,Mantenimiento de infraestructura
'14107110001,010K027,Mantenimiento de infraestructura
'17107110001,010M001,Actividades de apoyo administrativo
'1610B000001,010P010,Fortalecimiento de la competitividad y transparencia del marco regulatorio que aplica a los particulares
'1510K2H0002,010K027,Mantenimiento de infraestructura
'1510K2H0003,010E006,Desarrollo tecnológico y prestación de servicios metrológicos para la competitividad 
'1510K2H0004,010E006,Desarrollo tecnológico y prestación de servicios metrológicos para la competitividad 
'1510K2H0005,010E006,Desarrollo tecnológico y prestación de servicios metrológicos para la competitividad 
'1510K2H0007,010E006,Desarrollo tecnológico y prestación de servicios metrológicos para la competitividad 
'1710K2H0001,010E006,Desarrollo tecnológico y prestación de servicios metrológicos para la competitividad 
'1710K2H0002,010K027,Mantenimiento de infraestructura
'1710K2H0003,010K027,Mantenimiento de infraestructura
'0310K2N0002,010K024,Otros proyectos de infraestructura gubernamental
'1010K2N0002,010K027,Mantenimiento de infraestructura
'1010K2N0004,010K025,Proyectos de inmuebles (oficinas administrativas)
'1210K2N0006,010K024,Otros proyectos de infraestructura gubernamental
'1310K2N0003,010B001,"Producción, transportación y comercialización de sal marina"
'1410K2N0001,010K027,Mantenimiento de infraestructura
'1410K2N0002,010K024,Otros proyectos de infraestructura gubernamental
'1410K2N0006,010K024,Otros proyectos de infraestructura gubernamental
'1510K2N0002,010B001,"Producción, transportación y comercialización de sal marina"
'1510K2N0004,010B001,"Producción, transportación y comercialización de sal marina"
'1610K2N0001,010B001,"Producción, transportación y comercialización de sal marina"
'1610K2N0002,010B001,"Producción, transportación y comercialización de sal marina"
'1610K2N0003,010B001,"Producción, transportación y comercialización de sal marina"
'1610K2N0004,010K027,Mantenimiento de infraestructura
'1610K2N0005,010K024,Otros proyectos de infraestructura gubernamental
'1610K2N0006,010K027,Mantenimiento de infraestructura
'1610K2N0007,010K027,Mantenimiento de infraestructura
'1610K2N0008,010B001,"Producción, transportación y comercialización de sal marina"
'1610K2N0009,010K024,Otros proyectos de infraestructura gubernamental
'1610K2N0010,010B001,"Producción, transportación y comercialización de sal marina"
'1610K2N0011,010K027,Mantenimiento de infraestructura
'1610K2N0012,010B001,"Producción, transportación y comercialización de sal marina"
'1610K2N0013,010B001,"Producción, transportación y comercialización de sal marina"
'1610K2N0014,010B001,"Producción, transportación y comercialización de sal marina"
'1610K2N0015,010K027,Mantenimiento de infraestructura
'1610K2N0016,010B001,"Producción, transportación y comercialización de sal marina"
'1610K2N0017,010K014,Otros proyectos de infraestructura social
'1610K2N0018,010B001,"Producción, transportación y comercialización de sal marina"
'0310K8V0014,010K025,Proyectos de inmuebles (oficinas administrativas)
'1510K8V0001,010K025,Proyectos de inmuebles (oficinas administrativas)
'1610K8V0001,010K025,Proyectos de inmuebles (oficinas administrativas)
'1610K8V0004,010K025,Proyectos de inmuebles (oficinas administrativas)
'1710K8V0001,010K027,Mantenimiento de infraestructura
'1710K8V0002,010K027,Mantenimiento de infraestructura
'1510LAU0003,010K028,Estudios de Preinversión
'1510LAU0004,010K028,Estudios de Preinversión
'1510LAU0005,010K028,Estudios de Preinversión
'1510LAU0006,010K028,Estudios de Preinversión
'1510LAU0007,010K028,Estudios de Preinversión
'1510LAU0008,010K028,Estudios de Preinversión
'1510LAU0009,010K028,Estudios de Preinversión
'1510LAU0011,010K028,Estudios de Preinversión
'1510LAU0012,010K028,Estudios de Preinversión
'1610LAU0001,010E007,Producción de información geológica del territorio nacional
'1710LAU0001,010E007,Producción de información geológica del territorio nacional
'1710LAU0002,010E007,Producción de información geológica del territorio nacional
'1710LAU0003,010E007,Producción de información geológica del territorio nacional
'13116000001,011K009,Proyectos de infraestructura social del sector educativo
'13116000002,011K009,Proyectos de infraestructura social del sector educativo
'15116000003,011E009,Programa de Formación de Recursos Humanos basada en Competencias
'15116000006,011E007,Servicios de Educación Media Superior
'15116000011,011U079,Expansión de la Educación Media Superior y Superior
'17116100001,011E007,Servicios de Educación Media Superior
'14117120001,011M001,Actividades de apoyo administrativo
'1611A2M0001,011K009,Proyectos de infraestructura social del sector educativo
'1611A2M0002,011K009,Proyectos de infraestructura social del sector educativo
'1611A2M0003,011K027,Mantenimiento de infraestructura
'1611A2M0004,011E021,Investigación Científica y Desarrollo Tecnológico
'1611A2M0005,011E010,Servicios de Educación Superior y Posgrado
'1611A2M0006,011K009,Proyectos de infraestructura social del sector educativo
'1611A2M0007,011K009,Proyectos de infraestructura social del sector educativo
'1611A3Q0001,011K027,Mantenimiento de infraestructura
'1611A3Q0002,011K027,Mantenimiento de infraestructura
'1611A3Q0003,011E010,Servicios de Educación Superior y Posgrado
'1611A3Q0004,011K027,Mantenimiento de infraestructura
'1611A3Q0005,011E010,Servicios de Educación Superior y Posgrado
'1611A3Q0006,011E010,Servicios de Educación Superior y Posgrado
'1611A3Q0007,011K027,Mantenimiento de infraestructura
'1611A3Q0008,011K027,Mantenimiento de infraestructura
'1611A3Q0009,011E010,Servicios de Educación Superior y Posgrado
'1611A3Q0010,011E010,Servicios de Educación Superior y Posgrado
'1611A3Q0011,011E021,Investigación Científica y Desarrollo Tecnológico
'1611A3Q0012,011E021,Investigación Científica y Desarrollo Tecnológico
'1611A3Q0013,011E021,Investigación Científica y Desarrollo Tecnológico
'1611A3Q0014,011E010,Servicios de Educación Superior y Posgrado
'1611A3Q0015,011K027,Mantenimiento de infraestructura
'1611A3Q0016,011K027,Mantenimiento de infraestructura
'1611A3Q0017,011E010,Servicios de Educación Superior y Posgrado
'1611A3Q0018,011K027,Mantenimiento de infraestructura
'1611A3Q0019,011E011,Desarrollo Cultural
'1611A3Q0020,011E007,Servicios de Educación Media Superior
'1611A3Q0021,011E021,Investigación Científica y Desarrollo Tecnológico
'1611A3Q0022,011E007,Servicios de Educación Media Superior
'1611A3Q0023,011E021,Investigación Científica y Desarrollo Tecnológico
'1611A3Q0024,011E021,Investigación Científica y Desarrollo Tecnológico
'1611A3Q0025,011E010,Servicios de Educación Superior y Posgrado
'1611A3Q0026,011E010,Servicios de Educación Superior y Posgrado
'1611A3Q0027,011E011,Desarrollo Cultural
'1611A3Q0028,011E010,Servicios de Educación Superior y Posgrado
'1611A3Q0029,011K009,Proyectos de infraestructura social del sector educativo
'1611A3Q0030,011K009,Proyectos de infraestructura social del sector educativo
'1611A3Q0031,011K009,Proyectos de infraestructura social del sector educativo
'1611A3Q0032,011K009,Proyectos de infraestructura social del sector educativo
'1611A3Q0033,011K009,Proyectos de infraestructura social del sector educativo
'1711A3Q0007,011K009,Proyectos de infraestructura social del sector educativo
'1711A3Q0008,011K009,Proyectos de infraestructura social del sector educativo
'1411B000002,011E010,Servicios de Educación Superior y Posgrado
'1411B000008,011E010,Servicios de Educación Superior y Posgrado
'1411B000010,011E010,Servicios de Educación Superior y Posgrado
'1411B000011,011E010,Servicios de Educación Superior y Posgrado
'1411B000015,011E010,Servicios de Educación Superior y Posgrado
'1411B000016,011E010,Servicios de Educación Superior y Posgrado
'1711B000001,011E021,Investigación Científica y Desarrollo Tecnológico
'1711B000002,011E010,Servicios de Educación Superior y Posgrado
'1711B000003,011E010,Servicios de Educación Superior y Posgrado
'1711B000004,011E010,Servicios de Educación Superior y Posgrado
'1711B000005,011E010,Servicios de Educación Superior y Posgrado
'1611B010002,011E013,Producción y transmisión de materiales educativos
'1611B010003,011E013,Producción y transmisión de materiales educativos
'1611B010004,011E013,Producción y transmisión de materiales educativos
'1711B010001,011K009,Proyectos de infraestructura social del sector educativo
'1511L3P0005,011K027,Mantenimiento de infraestructura
'1511L3P0006,011K009,Proyectos de infraestructura social del sector educativo
'1611L3P0001,011K027,Mantenimiento de infraestructura
'1611L3P0002,011E007,Servicios de Educación Media Superior
'1611L3P0002,011E010,Servicios de Educación Superior y Posgrado
'1611L3P0003,011K009,Proyectos de infraestructura social del sector educativo
'1311L4J0004,011K027,Mantenimiento de infraestructura
'1311L4J0006,011K027,Mantenimiento de infraestructura
'1311L4J0007,011K027,Mantenimiento de infraestructura
'1411L4J0002,011K027,Mantenimiento de infraestructura
'1411L4J0004,011K009,Proyectos de infraestructura social del sector educativo
'1511L4J0001,011E021,Investigación Científica y Desarrollo Tecnológico
'1511L4J0004,011K027,Mantenimiento de infraestructura
'1511L4J0006,011K009,Proyectos de infraestructura social del sector educativo
'1611L4J0004,011K009,Proyectos de infraestructura social del sector educativo
'1611L4J0005,011K009,Proyectos de infraestructura social del sector educativo
'1611L4J0006,011K009,Proyectos de infraestructura social del sector educativo
'1611L4J0007,011K009,Proyectos de infraestructura social del sector educativo
'1611L4J0008,011E021,Investigación Científica y Desarrollo Tecnológico
'1711L4J0001,011K027,Mantenimiento de infraestructura
'1711L4J0002,011K027,Mantenimiento de infraestructura
'1711L4J0003,011K009,Proyectos de infraestructura social del sector educativo
'1711L4J0004,011E021,Investigación Científica y Desarrollo Tecnológico
'1611L5X0003,011K009,Proyectos de infraestructura social del sector educativo
'1611L5X0004,011E009,Programa de Formación de Recursos Humanos basada en Competencias
'1711L5X0001,011E007,Servicios de Educación Media Superior
'1711L5X0002,011E007,Servicios de Educación Media Superior
'1711L5X0003,011K009,Proyectos de infraestructura social del sector educativo
'1711L5X0004,011E007,Servicios de Educación Media Superior
'1711L6H0001,011E007,Servicios de Educación Media Superior
'1711L6H0002,011E010,Servicios de Educación Superior y Posgrado
'1711L6H0003,011E021,Investigación Científica y Desarrollo Tecnológico
'1711L6H0004,011E010,Servicios de Educación Superior y Posgrado
'1711L6I0001,011K009,Proyectos de infraestructura social del sector educativo
'1511L6J0002,011B003,Producción y distribución de libros y materiales educativos
'1611L8K0002,011E021,Investigación Científica y Desarrollo Tecnológico
'1611L8K0003,011E021,Investigación Científica y Desarrollo Tecnológico
'1711L8K0001,011E021,Investigación Científica y Desarrollo Tecnológico
'1711L8K0002,011E021,Investigación Científica y Desarrollo Tecnológico
'07115130004,011K009,Proyectos de infraestructura social del sector educativo
'13115130001,011E010,Servicios de Educación Superior y Posgrado
'13115130002,011E010,Servicios de Educación Superior y Posgrado
'1511M000001,011E010,Servicios de Educación Superior y Posgrado
'1511M000004,011E010,Servicios de Educación Superior y Posgrado
'1511M000007,011E010,Servicios de Educación Superior y Posgrado
'1511M000008,011E010,Servicios de Educación Superior y Posgrado
'1511MAX0001,011E016,Producción y distribución de libros y materiales culturales
'1611MAX0001,011E016,Producción y distribución de libros y materiales culturales
'1711MDE0001,011K009,Proyectos de infraestructura social del sector educativo
'1511MGC0001,011K009,Proyectos de infraestructura social del sector educativo
'1711MGC0001,011K009,Proyectos de infraestructura social del sector educativo
'1711MGC0002,011K009,Proyectos de infraestructura social del sector educativo
'08125140005,012K011,Proyectos de infraestructura social de salud
'06125120002,012K025,Proyectos de inmuebles (oficinas administrativas)
'06125120003,012K025,Proyectos de inmuebles (oficinas administrativas)
'06125120004,012K025,Proyectos de inmuebles (oficinas administrativas)
'1612M7F0001,012E022,Investigación y desarrollo tecnológico en salud
'1612M7F0001,012E023,Atención a la Salud
'1112M7K0003,012K011,Proyectos de infraestructura social de salud
'1112M7K0004,012K011,Proyectos de infraestructura social de salud
'1712M7K0001,012E025,Prevención y atención contra las adicciones
'1612N000001,012E023,Atención a la Salud
'1612N000002,012E023,Atención a la Salud
'1612N000003,012E023,Atención a la Salud
'1712N000001,012E023,Atención a la Salud
'1512NAW0002,012E023,Atención a la Salud
'1512NAW0004,012E023,Atención a la Salud
'1512NAW0005,012E023,Atención a la Salud
'1612NAW0001,012E023,Atención a la Salud
'1612NAW0002,012E023,Atención a la Salud
'1612NAW0003,012E023,Atención a la Salud
'1712NAW0001,012K027,Mantenimiento de infraestructura
'1712NAW0002,012E023,Atención a la Salud
'1712NAW0003,012E023,Atención a la Salud
'0712NBD0006,012K011,Proyectos de infraestructura social de salud
'0812NBD0001,012K011,Proyectos de infraestructura social de salud
'1012NBD0003,012K011,Proyectos de infraestructura social de salud
'1212NBD0001,012K011,Proyectos de infraestructura social de salud
'1712NBD0001,012E023,Atención a la Salud
'1712NBD0002,012K027,Mantenimiento de infraestructura
'0312NBG0001,012K011,Proyectos de infraestructura social de salud
'0912NBG0002,012K011,Proyectos de infraestructura social de salud
'1412NBG0003,012K011,Proyectos de infraestructura social de salud
'1512NBG0002,012E023,Atención a la Salud
'1612NBG0001,012E023,Atención a la Salud
'1612NBG0002,012E023,Atención a la Salud
'1712NBG0001,012E023,Atención a la Salud
'1712NBQ0001,012E023,Atención a la Salud
'1712NBQ0002,012E022,Investigación y desarrollo tecnológico en salud
'1612NBR0001,012E023,Atención a la Salud
'1612NBR0002,012E023,Atención a la Salud
'1612NBR0003,012E023,Atención a la Salud
'0912NBV0008,012K011,Proyectos de infraestructura social de salud
'1512NBV0002,012E023,Atención a la Salud
'1512NBV0005,012E023,Atención a la Salud
'1612NBV0001,012E023,Atención a la Salud
'1612NBV0002,012P020,"Salud materna, sexual y reproductiva"
'1712NBV0001,012P020,"Salud materna, sexual y reproductiva"
'1312NCA0002,012K027,Mantenimiento de infraestructura
'1612NCA0001,012K011,Proyectos de infraestructura social de salud
'1612NCA0002,012K011,Proyectos de infraestructura social de salud
'1612NCA0004,012E022,Investigación y desarrollo tecnológico en salud
'1612NCA0004,012E023,Atención a la Salud
'1712NCA0002,012E022,Investigación y desarrollo tecnológico en salud
'1712NCA0002,012E023,Atención a la Salud
'0712NCD0009,012K011,Proyectos de infraestructura social de salud
'1412NCD0001,012K011,Proyectos de infraestructura social de salud
'1412NCD0002,012K011,Proyectos de infraestructura social de salud
'1612NCD0002,012E010,Formación y capacitación de recursos humanos para la salud
'1612NCD0002,012E022,Investigación y desarrollo tecnológico en salud
'1612NCD0002,012E023,Atención a la Salud
'1612NCD0002,012P016,Prevención y atención de VIH/SIDA y otras ITS
'1612NCD0005,012K027,Mantenimiento de infraestructura
'1612NCD0006,012E023,Atención a la Salud
'1712NCD0001,012E022,Investigación y desarrollo tecnológico en salud
'1712NCD0001,012E023,Atención a la Salud
'1712NCD0001,012P016,Prevención y atención de VIH/SIDA y otras ITS
'0912W000002,012K011,Proyectos de infraestructura social de salud
'1012NCG0006,012K011,Proyectos de infraestructura social de salud
'1112NCG0001,012K011,Proyectos de infraestructura social de salud
'1612NCG0004,012K027,Mantenimiento de infraestructura
'1712NCG0001,012E023,Atención a la Salud
'1712NCG0002,012E023,Atención a la Salud
'1412NCK0004,012K011,Proyectos de infraestructura social de salud
'1712NCK0001,012E023,Atención a la Salud
'1112NCZ0004,012K027,Mantenimiento de infraestructura
'1612NCZ0001,012E023,Atención a la Salud
'1612NCZ0002,012E022,Investigación y desarrollo tecnológico en salud
'1612NCZ0003,012E023,Atención a la Salud
'1712NCZ0001,012K027,Mantenimiento de infraestructura
'1712NDE0001,012E022,Investigación y desarrollo tecnológico en salud
'1712NDE0001,012E023,Atención a la Salud
'1712NDE0002,012K028,Estudios de Preinversión
'1212NDF0003,012K011,Proyectos de infraestructura social de salud
'1412NDY0004,012K027,Mantenimiento de infraestructura
'1512NDY0001,012K027,Mantenimiento de infraestructura
'1512NDY0002,012E022,Investigación y desarrollo tecnológico en salud
'1512NDY0004,012E022,Investigación y desarrollo tecnológico en salud
'1612NDY0001,012E022,Investigación y desarrollo tecnológico en salud
'1612NDY0002,012K011,Proyectos de infraestructura social de salud
'1612NDY0003,012K028,Estudios de Preinversión
'1612NDY0004,012E010,Formación y capacitación de recursos humanos para la salud
'1612NDY0004,012E022,Investigación y desarrollo tecnológico en salud
'1712NDY0001,012E022,Investigación y desarrollo tecnológico en salud
'0712NEF0001,012K011,Proyectos de infraestructura social de salud
'1312NEF0002,012K011,Proyectos de infraestructura social de salud
'1312NEF0003,012K011,Proyectos de infraestructura social de salud
'1312NEF0005,012K011,Proyectos de infraestructura social de salud
'1312NEF0006,012K011,Proyectos de infraestructura social de salud
'1312NEF0008,012K027,Mantenimiento de infraestructura
'1312NEF0009,012B002,"Producción de reactivos, vacunas y otros dispositivos médicos estratégicos"
'1312NEF0010,012K011,Proyectos de infraestructura social de salud
'1612NEF0001,012B002,"Producción de reactivos, vacunas y otros dispositivos médicos estratégicos"
'1612NEF0002,012B002,"Producción de reactivos, vacunas y otros dispositivos médicos estratégicos"
'1412NHK0003,012K028,Estudios de Preinversión
'1512NHK0002,012E040,Servicios de asistencia social integral
'1612NHK0002,012K027,Mantenimiento de infraestructura
'1612O000001,012P013,Asistencia social y protección del paciente
'0512S000001,012K025,Proyectos de inmuebles (oficinas administrativas)
'1412S000001,012G004,Protección Contra Riesgos Sanitarios
'1612S000001,012G004,Protección Contra Riesgos Sanitarios
'1612S000002,012G004,Protección Contra Riesgos Sanitarios
'1212U000041,012NRPP,No requiere programa presupuestario
'1412U000012,012NRPP,No requiere programa presupuestario
'1412U000033,012NRPP,No requiere programa presupuestario
'1512U000002,012NRPP,No requiere programa presupuestario
'1512U000008,012NRPP,No requiere programa presupuestario
'1512U000011,012NRPP,No requiere programa presupuestario
'1512U000012,012NRPP,No requiere programa presupuestario
'1512U000015,012NRPP,No requiere programa presupuestario
'1512U000016,012NRPP,No requiere programa presupuestario
'1512U000017,012NRPP,No requiere programa presupuestario
'1512U000018,012NRPP,No requiere programa presupuestario
'1512U000020,012NRPP,No requiere programa presupuestario
'1512U000022,012NRPP,No requiere programa presupuestario
'1612U000001,012NRPP,No requiere programa presupuestario
'1612U000002,012NRPP,No requiere programa presupuestario
'1612U000003,012NRPP,No requiere programa presupuestario
'1612U000009,012NRPP,No requiere programa presupuestario
'1612U000020,012NRPP,No requiere programa presupuestario
'1612U000023,012NRPP,No requiere programa presupuestario
'1612U000024,012NRPP,No requiere programa presupuestario
'1612U000025,012NRPP,No requiere programa presupuestario
'1612U000026,012NRPP,No requiere programa presupuestario
'1612U000029,012NRPP,No requiere programa presupuestario
'1612U000031,012NRPP,No requiere programa presupuestario
'1612U000032,012NRPP,No requiere programa presupuestario
'1612U000034,012NRPP,No requiere programa presupuestario
'1612U000035,012NRPP,No requiere programa presupuestario
'1612U000037,012NRPP,No requiere programa presupuestario
'1612U000039,012NRPP,No requiere programa presupuestario
'1612U000040,012NRPP,No requiere programa presupuestario
'1612U000041,012NRPP,No requiere programa presupuestario
'1112V000001,012K025,Proyectos de inmuebles (oficinas administrativas)
'14131130001,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'15131130001,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'16131130002,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'16131130003,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'16131180001,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'16131180002,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'08132110002,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'08132110005,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'13132110005,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'13132110006,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'13132110007,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'13132110008,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'13132110009,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'13132110010,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'13132110011,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'16132110001,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'16132110002,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'16132110003,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'16132110005,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'13132120009,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'13132120010,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'14132120001,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'14132120005,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'14132120009,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'14132120010,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'14132120012,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'14132120014,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'14132120015,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'15132120001,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'15132120003,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'15132120004,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'15132120006,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'16132120001,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'16132120002,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'16132120003,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'16132120005,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'10132160001,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'10132160002,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'10132160005,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'10132160007,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'11132160004,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'11132160007,013K012,Proyectos de infraestructura social de asistencia y seguridad social
'11132160011,013K012,Proyectos de infraestructura social de asistencia y seguridad social
'12132160002,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'13132160003,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'13132160016,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'13132160020,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'14132160004,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'14132160011,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'14132160014,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'14132160016,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'14132160017,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'14132160024,013K027,Mantenimiento de infraestructura
'14132160026,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'14132160027,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'14132160031,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'14132160036,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'14132160037,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'14132160040,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'15132160001,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'15132160002,013K012,Proyectos de infraestructura social de asistencia y seguridad social
'15132160012,013K012,Proyectos de infraestructura social de asistencia y seguridad social
'15132160013,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'16132160001,013K027,Mantenimiento de infraestructura
'16132160002,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'16132160006,013K027,Mantenimiento de infraestructura
'16132160007,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'16132160010,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'16132160011,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'16132160012,013A004,"Adquisición, construcción, reparación y mantenimiento de unidades navales"
'16132160013,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'16132160014,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'16132160015,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'16132160016,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'16132160017,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'16132160018,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'16132160019,013K019,Proyectos de infraestructura gubernamental de seguridad nacional
'16132160021,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'16132160022,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
'16132160023,013A001,Emplear el Poder Naval de la Federación para salvaguardar la soberanía y seguridad nacionales
